id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
3596534,77,5,2,3,2012-07-14 06:00:00,13,8.5,,,55.86,5,10,,0,0,0,4.4,5,0,0,0,0,0,31.5,,,,,,,,K,WSE,SV,SW,SCT,High Level
3596535,77,5,2,6,2012-07-14 12:00:00,25,15,,,34.55,5,8,,0,0,0,8.3,5,0,0,0,0,0,48,92.2,8.7,50.2,80.8,518.3,8.57,25.8,K,WSE,SV,NE,SCT,High Level
3414795,77,5,2,5,2012-07-21 06:00:00,18,14,15,26,65.74,40,8,,0,0,0,11.5,2,0,0,0,0,0,40,,,,,,,,H K,,SV,S,SCT,High Level
3415281,77,5,2,5,2012-07-21 12:00:00,25.5,16,,,37.87,40,6,,0,0,0,10.1,2,0,0,2,0,0,47.5,89.5,5.4,23.9,40.9,355.3,2.42,12.6,H K,,SV,S,SCT,High Level
3415591,77,5,2,3,2012-07-22 06:00:00,18,14,9,27.5,65.74,40,10,,0,0,0,11.5,2,0,0,0,0,0,42,,,,,,,,H K,,SV,SW,SCT,High Level
3415838,77,5,2,3,2012-07-22 12:00:00,25,16,,,40.07,30,9,,0,0,0,10.5,0,0,0,0,3,0,50,89.9,6.7,27.6,46.4,363.5,3.64,15.9,H K,,SV,SW,SCT,High Level
3416244,77,5,2,5,2012-07-23 06:00:00,20,14,11,28,52.51,35,4,,0,0,0,10,1,0,0,0,0,0,38,,,,,,,,H K,,SV,S,SCT,High Level
3416661,77,5,2,6,2012-07-23 12:00:00,24,15.5,,,41.69,35,8,,0,0,0,10.2,1,0,0,1,0,0,47.5,89.9,6.4,31,51.4,371.5,3.77,16.2,H K,,SV,NE,SCT,High Level
3417105,77,6,2,9,2012-07-24 06:00:00,19,15,9,27,66.39,35,0,,0,0,0,12.6,0,0,0,0,0,0,34,,,,,,,,H K,,SV,CLM,CLR,High Level
3417413,77,5,2,5,2012-07-24 12:00:00,26,18,,,46.92,10,6,,0,0,0,13.8,0,0,0,3,0,0,50,89.9,5.8,34.4,56.1,379.9,3.58,15.8,K,,SV,S,SCT,High Level
3417815,77,5,2,1,2012-07-25 06:00:00,16,14,10,27,81.3,15,13,,0,0,0,12.8,3,0,0,1,0,0,43,,,,,,,,K,,SV,W,SCT,High Level
3418242,77,4,2,8,2012-07-25 12:00:00,19,16,,,74.17,40,20,,0,0,0,14.3,8,0,0,0,0,0,55,85.3,6,35.6,57.9,387,3.92,16.6,H L,,SV,N,BRK,High Level
3418392,77,5,2,8,2012-07-26 06:00:00,15,10,8,19,54.08,30,6,,0,0,0,5.8,3,0,0,0,0,0,31,,,,,,,,H K,,SV,N,SCT,High Level
3418828,77,5,2,5,2012-07-26 12:00:00,21,15,,,53.83,40,8,,0,0,0,11.3,1,0,0,3,0,0,44,86.5,3.9,38,61.2,394.5,2.28,12.2,H,,SV,S,SCT,High Level
3419130,77,5,2,5,2012-07-27 06:00:00,18,16,10,25,82.09,5,7,,0,0,0,14.9,2,0,0,0,0,0,41,,,,,,,,K,,SV,S,SCT,High Level
3419557,77,4,2,5,2012-07-27 12:00:00,24,17,,,50.51,20,12,,0,0,0,13.1,2,0,0,4,2,0,53,87.7,5.6,40.9,65.3,402.5,4.04,16.9,K,RWV,SV,S,BRK,High Level
3419766,77,5,2,5,2012-07-28 06:00:00,15,12,10,24,71.52,10,9,,0,0,0,9.9,2,0,0,0,0,0,36,,,,,,,,K,,SV,S,SCT,High Level
3420442,77,5,2,5,2012-07-28 12:00:00,23,17.5,,,59.14,15,9,,0,0,0,14.6,1,0,0,3,0,0,49.5,87.7,4.9,43.2,68.4,410.3,3.49,15.5,K,,SV,S,SCT,High Level
3420648,77,3,2,9,2012-07-29 06:00:00,14,14,7,25,100,40,0,,2.3,0,0,14,0,0,10,0,0,0,30.3,,,,,,,,H,LPM LAM,SV,CLM,OVC,High Level
3420937,77,4,2,5,2012-07-29 12:00:00,21.5,17,,,64.79,15,8,,0,0,0,14.6,0,0,0,5,3,0,46.5,73.8,1.1,39.2,63.5,417.9,0.29,3.8,K,,SV,S,BRK,High Level
3421207,77,5,2,7,2012-07-30 06:00:00,17,14,6,25,72.85,30,8,,0,0,0,12.1,2,0,0,0,0,0,39,,,,,,,,H K,LPM,SV,NW,SCT,High Level
3421712,77,5,2,7,2012-07-30 12:00:00,23,15,,,43.4,35,15,,0,0,0,9.9,0,0,0,3,1,0,53,86.4,5.4,42.4,67.9,425.7,4,16.8,H K,,SV,NW,SCT,High Level
3421925,77,4,2,5,2012-07-31 06:00:00,16,12,7,26,63.56,20,12,,0,0,0,9.1,9,0,0,0,0,0,40,,,,,,,,H K,,SV,S,BRK,High Level
3422347,77,4,2,1,2012-07-31 12:00:00,22,14,,,41.97,40,11,,0,0,0,8.5,4,2,0,2,0,0,47,88.6,6.1,45.5,72.1,433.4,4.96,18.9,H,,SV,W,BRK,High Level
3422605,77,5,2,1,2012-08-01 06:00:00,15.5,11,10,25,58.87,25,4,,0,0,0,7.5,1,0,0,0,0,0,30.5,,,,,,,,K,,SV,W,SCT,High Level
3422967,77,5,2,1,2012-08-01 12:00:00,23,13,,,31.48,40,4,,0,0,0,5.2,1,0,0,2,0,0,40,90.8,5.9,48.9,76.6,440.5,4.94,18.9,H,,SV,W,SCT,High Level
3423097,77,5,2,8,2012-08-02 06:00:00,15,12,11,25,71.52,40,10,,0,0,0,9.9,2,0,0,0,0,0,37,,,,,,,,H,,SV,N,SCT,High Level
3423723,77,4,2,5,2012-08-02 12:00:00,21.5,15,,,50.84,35,6,,0,0,0,10.9,2,0,0,7,0,0,42.5,89.5,5.4,51.2,79.6,447.4,4.61,18.2,H K,,SV,S,BRK,High Level
3424110,77,3,2,3,2012-08-03 06:00:00,14,12,9,22,79.96,40,10,,14,0,0,10.6,0,10,0,0,0,0,50,,,,,,,,H,,SV,SW,OVC,High Level
3424544,77,3,2,3,2012-08-03 12:00:00,19,13,,,51.54,30,18,,0,0,0,8.8,3,5,2,0,0,0,50,63,1.2,25.6,44.1,395.9,0.21,3.2,H K,,SV,SW,OVC,High Level
3424688,77,5,2,3,2012-08-04 06:00:00,14,11,9,20,70.85,30,17,,0,0,0,8.8,2,2,0,0,0,0,42,,,,,,,,H K,,SV,SW,SCT,High Level
3425287,77,4,2,1,2012-08-04 12:00:00,18,13,,,57.91,40,18,,0,0,0,9.6,0,0,0,6,3,0,49,79.5,2.7,27.3,46.6,402.1,0.97,7.5,H K L,,SV,W,BRK,High Level
3425549,77,5,2,1,2012-08-05 06:00:00,9.5,7,7,18,71.45,40,24,,2.2,0,0,4.6,3,0,0,0,0,0,42.7,,,,,,,,K,,SV,W,SCT,High Level
3426060,77,5,2,1,2012-08-05 12:00:00,17,11,,,48.93,40,22,41,0,0,0,6.2,2,1,0,0,0,0,50,77.3,2.7,25.6,44.2,408.2,0.92,7.3,H K,,SV,W,SCT,High Level
3426187,77,3,2,1,2012-08-06 06:00:00,11,8.5,6,20,72.74,40,2,,2,0,0,6.3,0,10,0,0,0,0,23.5,,,,,,,,H,RWV,SV,W,OVC,High Level
3426494,77,3,2,1,2012-08-06 12:00:00,16,11,,,55.48,40,7,,0,0,0,7.1,0,10,0,0,0,0,34,71.9,1,24.4,42.5,414.1,0.11,2.3,L,,SV,W,OVC,High Level
3426702,77,5,2,3,2012-08-07 06:00:00,17,13,5,21,64.65,5,5,,0,0,0,10.3,2,0,0,0,0,0,35,,,,,,,,K,,SV,SW,SCT,High Level
3426966,77,5,2,3,2012-08-07 12:00:00,23,16.5,,,52.6,15,10,,0,0,0,12.8,1,0,0,3,0,0,49.5,83.8,3,26.8,46.2,421.2,1.14,8.3,K,,SV,SW,SCT,High Level
3427214,77,4,2,3,2012-08-08 06:00:00,16,13,9,25,72.19,35,11,,0,0,0,11,2,3,0,2,1,0,40,,,,,,,,K,RWV,SV,SW,BRK,High Level
3427571,77,4,2,5,2012-08-08 12:00:00,19,16,,,74.17,40,14,,0.01,0,0,14.3,0,1,0,5,3,0,49,83.8,3.7,27.9,47.9,427.6,1.61,10,L K,,SV,S,BRK,High Level
3427875,77,4,2,1,2012-08-09 06:00:00,15,14,15,27,90.15,30,12,,10,0,0,13.4,0,4,3,2,0,0,51,,,,,,,,H,LAM LPM,SV,W,BRK,High Level
3428129,77,4,2,3,2012-08-09 12:00:00,21,16,,,61,20,17,32,0,0,0,13.2,4,0,2,2,0,0,54,62.6,1.1,15.4,28.1,396,0.08,1.8,K,,SV,SW,BRK,High Level
3428370,77,4,2,1,2012-08-10 06:00:00,10,7,10,26,66.71,20,16,,0,0,0,4.1,0,3,4,0,0,0,33,,,,,,,,K,,SV,W,BRK,High Level
3428627,77,5,2,1,2012-08-10 12:00:00,16,9.5,,,43.49,20,15,30,0,0,0,3.6,2,2,0,0,0,0,40.5,80.8,2.6,17.4,31.4,401.9,0.61,5.8,K,,SV,W,SCT,High Level
3428847,77,5,2,1,2012-08-11 06:00:00,7,5,7,18,75.12,30,26,43,0,0,0,2.9,4,0,0,0,0,0,38,,,,,,,,K,,SV,W,SCT,High Level
3429483,77,5,2,1,2012-08-11 12:00:00,7,4,,,62.79,25,33,51,0,0,0,0.4,0,4,1,0,0,0,44,82.4,7.9,18,32.4,406.2,3.25,14.9,K,,SV,W,SCT,High Level
3492328,77,6,2,7,2013-05-17 06:00:00,9.5,3.5,4,,35.25,40,7,,0,0,0,-5.1,0,0,0,0,0,0,20,,,,,,,,X,,SV,NW,CLR,High Level
3492583,77,5,2,5,2013-05-17 12:00:00,18.5,8.5,,,23.35,40,6,31,0,0,0,-2.8,1,0,0,0,0,0,33,,,,,,,,X,,SV,S,SCT,High Level
3492874,77,4,2,5,2013-05-18 06:00:00,11,5.5,9,21.5,43.28,40,13,,0,0,0,-1,0,8,0,0,0,0,29.5,,,,,,,,X,,SV,S,BRK,High Level
3493561,77,5,2,5,2013-05-18 12:00:00,21,11,,,28.18,40,16,31,0,0,0,1.9,0,3,0,0,0,0,48,,,,,,,,X,,SV,S,SCT,High Level
3493739,77,5,2,1,2013-05-19 06:00:00,10.5,6.5,8.5,23,56.8,40,17,,0,0,0,2.3,2,0,0,0,0,0,34,,,,,,,,X,,SV,W,SCT,High Level
3494245,77,5,2,8,2013-05-19 12:00:00,16,7.5,,,28.39,40,20,,0,0,0,-2.3,0,2,0,0,0,0,43.5,,,,,,,,X,,SV,N,SCT,High Level
3494355,77,3,2,7,2013-05-20 06:00:00,2,0.5,1.5,17.5,77.02,40,18,,0,0,0,-1.6,0,10,0,0,0,0,20.5,,,,,,,,X,,SV,NW,OVC,High Level
3494787,77,3,2,7,2013-05-20 12:00:00,1.5,0.5,,,84.03,25,15,,0.01,0.01,0,-0.9,0,10,0,0,0,0,17,81.5,2.9,6.1,11.3,198.9,0.21,3.2,SW,,SV,NW,OVC,High Level
3494966,77,3,2,6,2013-05-21 06:00:00,0,0,0,7,100,40,28,49,6,0,0,0,0,10,0,0,0,0,34,,,,,,,,X,,SV,NE,OVC,High Level
3495372,77,2,2,6,2013-05-21 12:00:00,-0.5,,,,,0,23,38,0,0.3,0,,0,0,0,0,0,0,22.8,49.4,0.5,3,5.7,189.2,0,0.2,S,,SV,NE,OBS,High Level
3495704,77,4,2,6,2013-05-22 06:00:00,3,2,0.5,3,84.82,40,14,,5.2,2.5,0,0.7,0,9,0,0,0,0,26.7,,,,,,,,X,,SV,NE,BRK,High Level
3495870,77,6,2,4,2013-05-22 12:00:00,15,9.5,,,49.75,40,10,,0,0,0,4.6,0,0,0,0,0,0,34.5,52.1,0.3,3.1,5.9,178.4,0,0.2,X,,SV,SE,CLR,High Level
3496328,77,6,2,5,2013-05-23 06:00:00,13.5,9.5,7.5,19,60.85,40,10,,0,0,0,6.1,0,0,0,0,0,0,33,,,,,,,,X,,SV,S,CLR,High Level
3496808,77,5,2,4,2013-05-23 12:00:00,22,12,,,29.9,40,14,31,0,0,0,3.6,1,2,0,0,0,0,48,83.8,3.6,7.4,13.4,184.8,0.41,4.6,H,,SV,SE,SCT,High Level
3497238,77,4,2,5,2013-05-24 06:00:00,15,10.5,7.5,25,58.35,40,8,,0,0,0,6.9,0,6,0,0,0,0,33.5,,,,,,,,H K,,SV,S,BRK,High Level
3497496,77,5,2,5,2013-05-24 12:00:00,22,12,,,29.9,40,10,,0,0,0,3.6,0,0,5,0,0,0,44,90.1,7.2,11.7,20.2,191.2,1.87,10.9,H,,SV,S,SCT,High Level
3497790,77,6,2,4,2013-05-25 06:00:00,14.5,9,7.5,25.5,49.26,40,2,,0,0,0,4,0,0,0,0,0,0,25.5,,,,,,,,H K,DEW,SV,SE,CLR,High Level
3498275,77,5,2,4,2013-05-25 12:00:00,20.5,11,,,30.33,40,15,,0,0,0,2.5,0,0,0,3,0,0,46.5,91,10.5,15.7,26.1,197.3,3.95,16.7,H,,SV,SE,SCT,High Level
3498690,77,6,2,4,2013-05-26 06:00:00,12,8,7.5,24,59.23,40,5,,0,0,0,4.3,0,0,0,0,0,0,25,,,,,,,,H,DEW,SV,SE,CLR,High Level
3499015,77,5,2,4,2013-05-26 12:00:00,20.5,11,,,30.33,40,17,,0,0,0,2.5,0,0,0,2,0,0,48.5,91.1,11.9,19.7,31.7,203.4,5.48,20,H,,SV,SE,SCT,High Level
3499432,77,5,2,4,2013-05-27 06:00:00,12,8,6.5,23,59.23,40,6,,0,0,0,4.3,2,0,0,0,0,0,26,,,,,,,,H,,SV,SE,SCT,High Level
3500048,77,5,2,4,2013-05-27 12:00:00,19.5,12.5,,,45.11,40,6,,0,0,0,7.3,0,1,0,2,1,0,38,90.1,5.9,22.7,35.7,209.3,2.4,12.6,H,RWV,SV,SE,SCT,High Level
3500258,77,4,2,7,2013-05-28 06:00:00,10,7,8.5,22,66.71,40,8,,0,0,0,4.1,0,6,2,0,0,0,25,,,,,,,,H,,SV,NW,BRK,High Level
3500692,77,4,2,6,2013-05-28 12:00:00,18,11.5,,,46.58,40,6,,0,0,0,6.4,0,0,1,3,2,0,35.5,89.5,5.4,25.4,39.2,214.9,2.31,12.3,H,,SV,NE,BRK,High Level
3500820,77,5,2,4,2013-05-29 06:00:00,7.5,5.5,5.5,19.5,75.2,40,16,,1.8,0,0,3.4,0,1,0,0,0,0,30.8,,,,,,,,H,TPM,SV,SE,SCT,High Level
3501338,77,5,2,6,2013-05-29 12:00:00,14,8.5,,,48.43,40,15,,0,0,0,3.3,0,1,0,1,0,0,37.5,78.7,2.1,25.5,39.5,219.8,0.55,5.5,H,,SV,NE,SCT,High Level
3501809,77,4,2,6,2013-05-30 06:00:00,7.5,5.5,4,17,75.2,40,12,,0,0,0,3.4,2,4,2,0,0,0,25,,,,,,,,H,,SV,NE,BRK,High Level
3502084,77,5,2,6,2013-05-30 12:00:00,16,10,,,47.31,40,12,,0,0,0,4.8,0,1,0,1,0,0,38,84.8,3.8,27.9,42.6,225.1,1.49,9.6,H,,SV,NE,SCT,High Level
3502481,77,5,2,4,2013-05-31 06:00:00,12.5,9,7.5,20.5,64.52,35,7,,0,0,0,6,1,1,0,0,0,0,28.5,,,,,,,,H K,,SV,SE,SCT,High Level
3502832,77,3,2,4,2013-05-31 12:00:00,18,11.5,,,46.58,20,9,,0,0,0,6.4,0,10,0,0,0,0,38.5,86.9,4.3,30.6,45.9,230.7,1.98,11.3,H K,,SV,SE,OVC,High Level
3503148,77,3,2,4,2013-06-01 06:00:00,12,11.5,11.5,21.5,94.85,20,4,,0.01,0,0,11.2,4,4,2,0,0,0,27.5,,,,,,,,H K,,SV,SE,OVC,High Level
3503586,77,3,2,4,2013-06-01 12:00:00,16.5,13.5,,,72.76,25,10,,0,0,0,11.6,2,2,0,6,0,0,40,85,3.5,31.9,47.7,237.1,1.48,9.6,H,,SV,SE,OVC,High Level
3503852,77,2,2,7,2013-06-02 06:00:00,11.5,11.5,8,21.5,100,0,9,,3,0,0,11.5,0,0,0,0,0,0,35,,,,,,,,F,TPM,SV,NW,OBS,High Level
3504188,77,3,2,7,2013-06-02 12:00:00,11.5,11,,,94.2,40,12,,0.6,0,0,10.6,0,0,10,0,0,0,35.1,45.5,0.2,23.5,37.6,236.5,0,0.2,L F,RWV,SV,NW,OVC,High Level
3504370,77,2,2,7,2013-06-03 06:00:00,7,7,5.5,15,100,0,4,,0.01,0,0,7,0,0,0,0,0,0,18,,,,,,,,F,DEW,SV,NW,OBS,High Level
3504657,77,3,2,6,2013-06-03 12:00:00,11,10,,,88.65,40,4,,0,0,0,9.2,0,10,0,0,0,0,25,52.9,0.3,23.9,38.3,241.9,0.01,0.4,H,,SV,NE,OVC,High Level
3505045,77,5,2,3,2013-06-04 06:00:00,11,10,6.5,17.5,88.65,40,12,,0,0,0,9.2,0,1,1,0,0,0,33,,,,,,,,H,DEW,SV,SW,SCT,High Level
3505500,77,5,2,3,2013-06-04 12:00:00,18.5,13,,,54.63,40,19,,0,0,0,9.2,0,0,0,2,0,0,50.5,77.3,2.3,26.2,41.5,248.6,0.67,6.1,H K,,SV,SW,SCT,High Level
3505699,77,4,2,3,2013-06-05 06:00:00,14.5,11.5,10.5,23.5,70.95,40,6,,0.01,0,0,9.3,3,3,2,0,0,0,32,,,,,,,,H,,SV,SW,BRK,High Level
3506089,77,4,2,1,2013-06-05 12:00:00,18.5,11,,,40.11,35,13,,0,0,0,4.7,5,3,0,1,0,0,42.5,86.3,4.8,29.3,45.5,255.3,2.29,12.3,H,,SV,W,BRK,High Level
3506247,77,5,2,7,2013-06-06 06:00:00,8.5,5,6.5,20.5,59.2,40,15,,0,0,0,1,0,2,1,0,0,0,28.5,,,,,,,,H,,SV,NW,SCT,High Level
3506587,77,5,2,7,2013-06-06 12:00:00,14.5,9,,,49.26,40,19,35,0,0,0,4,0,2,0,2,0,0,42.5,86.6,6.8,31.4,48.3,261.3,3.89,16.5,H,,SV,NW,SCT,High Level
3506768,77,5,2,7,2013-06-07 06:00:00,9,7.5,5.5,17.5,82.59,40,10,,22.6,0,0,6.2,2,0,0,0,0,0,49.1,,,,,,,,H,A10,SV,NW,SCT,High Level
3507044,77,4,2,7,2013-06-07 12:00:00,12,10,,,78.6,40,5,,0.6,0,0,8.4,0,0,0,6,3,0,27.6,31.9,0,12,21,204,0,0,L H,RWV,SV,NW,BRK,High Level
3507341,77,5,2,7,2013-06-08 06:00:00,3.5,3.5,2,19,100,40,8,,0,0,0,3.5,0,4,0,0,0,0,15,,,,,,,,H,DEW,SV,NW,SCT,High Level
3507832,77,5,2,6,2013-06-08 12:00:00,12,9,,,68.55,40,11,,0,0,0,6.4,0,2,0,2,0,0,32,56,0.5,13.1,22.6,209.6,0.01,0.5,H,,SV,NE,SCT,High Level
3508187,77,5,2,8,2013-06-09 06:00:00,4.5,3.5,0.5,15.5,86.21,40,10,,0,0,0,2.4,4,0,0,0,0,0,18,,,,,,,,H,DEW,SV,N,SCT,High Level
3508651,77,5,2,6,2013-06-09 12:00:00,11.5,7.5,,,58.28,40,11,,0,0,0,3.6,2,1,0,0,0,0,30,72.4,1.2,14.5,24.8,215.1,0.07,1.8,H,,SV,NE,SCT,High Level
3509026,77,5,2,7,2013-06-10 06:00:00,5,3,1,14.5,72.64,40,19,,0,0,0,0.5,3,0,0,0,0,0,27,,,,,,,,H,,SV,NW,SCT,High Level
3509385,77,4,2,6,2013-06-10 12:00:00,12,7,,,49.61,40,26,46,0,0,0,1.8,4,2,0,0,0,0,45,82.3,5.5,16.2,27.4,220.7,1.67,10.2,H,,SV,NE,BRK,High Level
3509737,77,2,2,6,2013-06-11 06:00:00,3.5,3.5,3.5,15,100,10,10,,1.6,0,0,3.5,0,0,0,0,0,0,18.6,,,,,,,,F,DEW,SV,NE,OBS,High Level
3510055,77,4,2,6,2013-06-11 12:00:00,8.5,7,,,81.96,30,10,,0,0,0,5.6,1,2,3,0,0,0,25.5,67.8,1,15.8,26.9,225.6,0.04,1.3,H F,,SV,NE,BRK,High Level
3510429,77,3,2,4,2013-06-12 06:00:00,8.5,8,3.5,11,94.06,30,4,,0.4,0,0,7.6,0,0,10,0,0,0,20.9,,,,,,,,H F,,SV,SE,OVC,High Level
3510680,77,3,2,4,2013-06-12 12:00:00,13,10,,,69.7,40,6,,0,0,0,7.6,0,0,10,0,0,0,29,75.4,1.1,16.9,28.6,231.3,0.07,1.7,H,,SV,SE,OVC,High Level
3511100,77,2,2,6,2013-06-13 06:00:00,11,11,7.5,16,100,5,9,,11.8,0,0,11,0,0,0,0,0,0,42.8,,,,,,,,F,DEW,SV,NE,OBS,High Level
3511312,77,4,2,6,2013-06-13 12:00:00,14.5,12,,,75.87,15,13,,0,0,0,10.3,3,4,0,1,0,0,39.5,43.4,0.1,8.9,16.2,208.5,0,0.1,H F,,SV,NE,BRK,High Level
3511664,77,2,2,6,2013-06-14 06:00:00,11,11,9,19.5,100,5,14,,1.2,0,0,11,0,0,0,0,0,0,37.2,,,,,,,,F,TPM,SV,NE,OBS,High Level
3512033,77,3,2,6,2013-06-14 12:00:00,12,11.5,,,94.85,20,18,,11.4,0,0,11.2,0,4,6,0,0,0,52.9,16.9,0,4.1,7.8,184.7,0,0,RW F,,SV,NE,OVC,High Level
3512352,77,3,2,6,2013-06-15 06:00:00,11,10,10,17,88.65,30,24,39,2.4,0,0,9.2,0,0,10,0,0,0,47.4,,,,,,,,RW F,TPM,SV,NE,OVC,High Level
3512588,77,3,2,7,2013-06-15 12:00:00,11,10.5,,,94.17,15,25,40,0.4,0,0,10.1,0,0,10,0,0,0,46.9,21.5,0,2.5,4.9,190.1,0,0,RW F,,SV,NW,OVC,High Level
3512875,77,5,2,7,2013-06-16 06:00:00,11,10.5,6,17,94.17,30,11,,0.01,0,0,10.1,0,0,4,0,0,0,32.5,,,,,,,,H F,DEW,SV,NW,SCT,High Level
3513186,77,4,2,7,2013-06-16 12:00:00,17.5,12,,,53.27,30,10,,0,0,0,7.9,2,4,0,2,0,0,39.5,59.4,0.7,4.8,9,196.7,0,0.4,H,,SV,NW,BRK,High Level
3513462,77,4,2,1,2013-06-17 06:00:00,13,10.5,11,21,74.61,35,10,,0,0,0,8.6,6,0,0,0,0,0,33.5,,,,,,,,F H,,SV,W,BRK,High Level
3513717,77,5,2,3,2013-06-17 12:00:00,20.5,12.5,,,39.86,40,14,,0,0,0,6.4,0,1,0,1,0,0,47,82.7,3.1,8.2,14.9,203.8,0.35,4.2,H,,SV,SW,SCT,High Level
3514038,77,4,2,6,2013-06-18 06:00:00,12,10.5,9,24,84.09,30,14,,1.8,0,0,9.4,0,3,4,0,0,0,38.3,,,,,,,,H RW,,SV,NE,BRK,High Level
3514485,77,4,2,6,2013-06-18 12:00:00,17,12,,,56.5,40,17,,0,0,0,8.3,0,4,0,4,0,0,46,77.3,2.1,9.1,16.5,210.3,0.17,2.8,H,,SV,NE,BRK,High Level
3514635,77,5,2,6,2013-06-19 06:00:00,13,11.5,7,20,84.21,40,7,,0,0,0,10.4,0,1,0,0,0,0,31.5,,,,,,,,H,DEW,SV,NE,SCT,High Level
3515025,77,4,2,6,2013-06-19 12:00:00,19,13,,,51.54,40,8,,0,0,0,8.8,0,3,0,3,0,0,40,84.2,2.8,11.7,20.6,217.1,0.42,4.7,H,,SV,NE,BRK,High Level
3515187,77,5,2,3,2013-06-20 06:00:00,16.5,12.5,10,22,64.11,40,3,,0,0,0,9.7,0,3,0,0,0,0,32,,,,,,,,H,DEW,SV,SW,SCT,High Level
3515445,77,5,2,3,2013-06-20 12:00:00,22,13.5,,,38.94,40,7,,0,0,0,7.4,0,1,0,2,2,0,42.5,88.5,4.9,15.4,26.3,224.5,1.37,9.2,H,,SV,SW,SCT,High Level
3515669,77,5,2,3,2013-06-21 06:00:00,19,13,15,24.5,51.54,40,6,,0,0,0,8.8,0,1,0,0,0,0,38,,,,,,,,H,DEW,SV,SW,SCT,High Level
3516036,77,4,2,6,2013-06-21 12:00:00,25,14,,,29.31,40,10,,0,0,0,5.9,0,7,0,1,0,0,49,91.6,8.9,20.3,33.3,232.4,3.95,16.6,H,,SV,NE,BRK,High Level
3516568,77,5,2,3,2013-06-22 06:00:00,17,14,14.5,27,72.85,40,8,,0,0,0,12.1,0,1,0,0,0,0,39,,,,,,,,H,DEW,SV,SW,SCT,High Level
3516808,77,5,2,4,2013-06-22 12:00:00,23.5,15,,,41,40,7,,0,0,0,9.5,0,1,0,2,0,0,45.5,91.2,7.3,24.1,38.6,240,3.44,15.4,H,,SV,SE,SCT,High Level
3517212,77,5,2,3,2013-06-23 06:00:00,20.5,14,14,27,49.89,35,7,,0,0,0,9.7,0,2,0,1,0,0,41.5,,,,,,,,H,VIR,SV,SW,SCT,High Level
3517523,77,4,2,3,2013-06-23 12:00:00,26,15.5,,,33.23,35,5,,0.01,0,0,8.6,0,2,0,2,2,0,46.5,91.5,6.8,28.9,44.7,248.1,3.6,15.8,H RW,VIR A10 TAM,SV,SW,BRK,High Level
3517803,77,6,2,3,2013-06-24 06:00:00,19,13.5,14.5,27,55.13,35,5,,1.2,0,0,9.8,0,0,0,0,0,0,38.7,,,,,,,,H,TPM DEW,SV,SW,CLR,High Level
3518383,77,4,2,3,2013-06-24 12:00:00,25,15,,,34.55,30,5,,0,0,0,8.3,5,0,0,2,0,0,45,87.8,4,33.4,50.4,256,1.94,11.2,H,,SV,SW,BRK,High Level
3518777,77,3,2,3,2013-06-25 06:00:00,15,13.5,14,28,85.55,30,8,,0,0,0,12.6,0,3,7,0,0,0,36.5,,,,,,,,H K F,DEW,SV,SW,OVC,High Level
3519066,77,5,2,4,2013-06-25 12:00:00,20.5,15,,,56.63,40,5,,0,0,0,11.6,0,1,0,3,0,0,40.5,87.8,4.1,35.9,53.5,263.1,2.1,11.7,H,,SV,SE,SCT,High Level
3519522,77,5,2,6,2013-06-26 06:00:00,17,15.5,14.5,24.5,86.32,15,9,,1,0,0,14.7,0,2,3,0,0,0,42.5,,,,,,,,H F,DEW,SV,NE,SCT,High Level
3519802,77,4,2,6,2013-06-26 12:00:00,22.5,17,,,58.64,35,17,,0,0,0,14,2,2,0,0,4,0,56.5,84.2,4.4,38.5,56.8,270.6,2.54,13,H,RWV,SV,NE,BRK,High Level
3520134,77,5,2,6,2013-06-27 06:00:00,15.5,15.5,13.5,24,100,30,10,,8.8,0,0,15.5,0,1,3,0,0,0,49.8,,,,,,,,H F,LPM DEW,SV,NE,SCT,High Level
3520432,77,5,2,6,2013-06-27 12:00:00,22,18,,,68.76,30,13,,0,0,0,16,0,2,0,1,1,0,53,59,0.7,22,36.2,255.3,0.03,1,H,VIR,SV,NE,SCT,High Level
3520801,77,5,2,6,2013-06-28 06:00:00,16,14,11,25,81.3,20,3,,0,0,0,12.8,0,2,0,0,0,0,33,,,,,,,,H F K,DEW,SV,NE,SCT,High Level
3521041,77,4,2,4,2013-06-28 12:00:00,21.5,17,,,64.79,25,4,,0,0,0,14.6,6,0,0,2,0,0,42.5,74.7,0.9,24.1,39.2,262.6,0.09,2,H,,SV,SE,BRK,High Level
3521415,77,5,2,3,2013-06-29 06:00:00,17.5,15.5,12,24,82.02,20,5,,0.01,0,0,14.4,0,2,0,0,0,0,38,,,,,,,,H K,DEW LPM,SV,SW,SCT,High Level
